Primary,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051
200405,0.05,0.07,0.1,0.14,0.19,0.25,0.3,0.36,0.41,0.47,0.53,0.59,0.65,0.7,0.75,0.8,0.86,0.91,0.97,1.02,1.08,1.13,1.18,1.22,1.25,1.29,1.31,1.33
200406,0.03,0.04,0.05,0.07,0.1,0.13,0.15,0.18,0.21,0.24,0.26,0.29,0.32,0.34,0.37,0.39,0.42,0.44,0.47,0.49,0.52,0.54,0.56,0.58,0.6,0.61,0.62,0.63
200407,0.06,0.08,0.12,0.17,0.23,0.29,0.36,0.42,0.49,0.56,0.63,0.7,0.77,0.83,0.89,0.96,1.02,1.08,1.14,1.21,1.28,1.34,1.39,1.44,1.48,1.52,1.55,1.57
200408,0.06,0.08,0.12,0.17,0.24,0.3,0.36,0.43,0.51,0.58,0.66,0.73,0.81,0.88,0.95,1.03,1.1,1.18,1.25,1.33,1.41,1.48,1.55,1.61,1.66,1.71,1.74,1.77
200409,0.04,0.06,0.08,0.12,0.16,0.21,0.25,0.3,0.35,0.39,0.44,0.49,0.53,0.58,0.62,0.66,0.7,0.75,0.79,0.83,0.88,0.92,0.96,0.99,1.02,1.04,1.06,1.07
200410_T11,0.02,0.02,0.03,0.05,0.07,0.08,0.1,0.13,0.15,0.18,0.21,0.24,0.27,0.3,0.34,0.37,0.41,0.44,0.48,0.52,0.56,0.59,0.63,0.66,0.69,0.71,0.73,0.75
200410_T12_T13,0.06,0.08,0.11,0.16,0.22,0.28,0.34,0.41,0.49,0.57,0.65,0.73,0.82,0.91,1.0,1.09,1.18,1.27,1.37,1.46,1.56,1.65,1.74,1.82,1.88,1.94,1.99,2.04
200413,0.05,0.07,0.1,0.14,0.19,0.24,0.29,0.34,0.4,0.46,0.52,0.58,0.64,0.7,0.76,0.82,0.88,0.94,1.0,1.07,1.13,1.19,1.25,1.3,1.34,1.37,1.4,1.43
200414,0.05,0.07,0.11,0.15,0.21,0.26,0.32,0.38,0.44,0.51,0.57,0.63,0.7,0.76,0.82,0.88,0.94,1.0,1.06,1.13,1.19,1.25,1.3,1.36,1.4,1.43,1.46,1.48
200416,0.09,0.13,0.18,0.26,0.36,0.45,0.55,0.65,0.76,0.87,0.97,1.08,1.19,1.29,1.39,1.5,1.6,1.7,1.8,1.91,2.02,2.12,2.21,2.29,2.36,2.42,2.46,2.5
200417,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.36,0.42,0.47,0.53,0.58,0.63,0.68,0.73,0.78,0.82,0.87,0.92,0.97,1.02,1.06,1.1,1.14,1.17,1.19,1.21,1.23
205301,0.02,0.03,0.04,0.05,0.07,0.09,0.11,0.13,0.15,0.18,0.2,0.22,0.24,0.26,0.28,0.31,0.33,0.35,0.37,0.39,0.41,0.43,0.45,0.47,0.48,0.5,0.51,0.51
205302,0.03,0.04,0.06,0.09,0.12,0.15,0.18,0.22,0.26,0.31,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.76,0.81,0.87,0.92,0.97,1.01,1.05,1.08,1.11,1.13
205306,0.05,0.07,0.09,0.14,0.19,0.24,0.29,0.34,0.4,0.45,0.51,0.56,0.62,0.68,0.73,0.78,0.84,0.89,0.95,1.0,1.06,1.11,1.16,1.21,1.24,1.27,1.3,1.32
205307,0.04,0.06,1.08,2.12,3.16,4.2,5.24,5.29,5.34,5.39,5.44,5.5,5.55,5.6,5.65,5.71,5.76,5.81,5.87,5.93,5.98,6.04,6.08,6.13,6.17,6.2,6.23,6.25
205308_T11_T12,0.07,0.1,0.14,0.21,0.28,0.36,0.43,0.52,0.6,0.69,0.77,0.86,0.95,1.02,1.11,1.19,1.27,1.35,1.43,1.52,1.61,1.68,1.76,1.83,1.88,1.93,1.96,1.99
205309,0.05,0.07,0.1,0.14,0.19,0.24,0.29,0.35,0.41,0.47,0.53,0.59,0.65,0.71,0.77,0.83,0.88,0.95,1.01,1.07,1.13,1.19,1.25,1.3,1.34,1.37,1.4,1.43
205310,0.04,0.05,0.07,0.1,0.14,0.18,0.22,0.26,0.3,0.34,0.38,0.42,0.46,0.5,0.53,0.57,0.61,0.65,0.68,0.72,0.76,0.79,0.83,0.86,0.88,0.9,0.92,0.93
205315,0.06,0.08,0.12,0.17,0.23,0.29,0.36,0.43,0.51,0.59,0.67,0.76,0.85,0.93,1.02,1.11,1.2,1.29,1.39,1.48,1.58,1.67,1.75,1.83,1.9,1.96,2.0,2.04
205316,0.04,0.06,0.09,0.12,0.17,0.21,0.26,0.31,0.35,0.4,0.45,0.5,0.55,0.59,0.63,0.67,0.71,0.76,0.8,0.84,0.89,0.93,0.97,1.0,1.03,1.05,1.07,1.08
205318,0.1,0.13,0.19,0.27,0.37,0.47,0.57,0.68,0.8,0.91,1.03,1.14,1.27,1.37,1.49,1.6,1.72,1.83,1.95,2.07,2.19,2.3,2.4,2.5,2.58,2.65,2.7,2.74
205319,0.06,0.07,0.11,0.15,0.21,0.27,0.32,0.38,0.44,0.51,0.56,0.62,0.69,0.74,0.79,0.85,0.9,0.96,1.02,1.07,1.13,1.18,1.23,1.28,1.31,1.34,1.36,1.38
205320_T11_T12,0.06,0.08,0.11,0.16,0.22,0.28,0.34,0.41,0.47,0.54,0.61,0.68,0.75,0.81,0.88,0.94,1.01,1.07,1.14,1.21,1.28,1.34,1.4,1.46,1.5,1.54,1.57,1.6
205320_T13,0.03,0.04,0.05,0.08,0.1,0.13,0.16,0.19,0.22,0.25,0.28,0.31,0.34,0.37,0.39,0.42,0.45,0.48,0.51,0.54,0.57,0.59,0.62,0.64,0.66,0.68,0.69,0.7
205324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.03
205329,0.02,0.02,0.04,0.05,0.07,0.09,0.11,0.13,0.15,0.18,0.2,0.22,0.25,0.27,0.3,0.32,0.35,0.37,0.4,0.42,0.45,0.48,0.5,0.52,0.54,0.55,0.57,0.58
300004,0.02,0.03,0.04,0.05,0.07,0.09,0.11,0.14,0.16,0.19,0.22,0.25,0.28,0.3,0.33,0.36,0.39,0.43,0.46,0.49,0.52,0.56,0.58,0.61,0.63,0.65,0.67,0.68
300006,0.04,0.05,0.07,0.1,0.14,0.18,0.21,0.26,0.3,0.34,0.39,0.43,0.48,0.53,0.57,0.62,0.66,0.71,0.75,0.8,0.85,0.9,0.94,0.98,1.01,1.03,1.06,1.07
300009,0.04,0.05,0.07,0.1,0.14,0.18,0.22,0.26,0.31,0.36,0.4,0.45,0.5,0.54,0.59,0.64,0.68,0.73,0.78,0.83,0.88,0.93,0.97,1.01,1.04,1.07,1.09,1.11
300015,0.04,0.05,0.08,0.11,0.15,0.19,0.23,0.27,0.32,0.36,0.4,0.45,0.49,0.53,0.58,0.62,0.66,0.7,0.74,0.79,0.83,0.87,0.91,0.94,0.97,0.99,1.01,1.03
300024,0.04,0.05,1.27,2.51,3.75,4.99,6.23,6.28,6.34,6.41,6.48,6.56,6.64,6.72,6.81,6.89,6.98,7.08,7.17,7.27,7.37,7.46,7.55,7.63,7.7,7.76,7.82,7.86
300029,0.02,0.03,0.04,0.06,0.08,0.11,0.13,0.16,0.19,0.22,0.25,0.28,0.32,0.35,0.39,0.42,0.46,0.5,0.53,0.57,0.61,0.65,0.68,0.71,0.74,0.76,0.78,0.8
300061,0.07,0.1,0.14,0.21,0.28,0.36,0.43,0.52,0.61,0.7,0.79,0.88,0.98,1.06,1.15,1.25,1.34,1.43,1.52,1.62,1.72,1.81,1.89,1.97,2.03,2.09,2.13,2.17
300209,0.09,0.12,1.09,2.08,3.09,4.1,5.11,5.21,5.3,5.4,5.5,5.6,5.7,5.79,5.88,5.98,6.07,6.16,6.26,6.35,6.45,6.54,6.62,6.7,6.76,6.81,6.85,6.89
300238,0.05,0.07,0.1,0.15,0.2,0.25,0.31,0.37,0.43,0.49,0.55,0.6,0.67,0.72,0.78,0.84,0.89,0.95,1.01,1.06,1.13,1.18,1.23,1.28,1.31,1.35,1.37,1.39
300332,0.07,0.09,0.13,0.18,0.25,0.31,0.38,0.45,0.52,0.6,0.67,0.74,0.82,0.89,0.96,1.03,1.1,1.17,1.24,1.31,1.38,1.45,1.51,1.57,1.61,1.65,1.68,1.71
300401_304000,0.03,0.04,0.06,0.09,0.12,0.15,0.18,0.22,0.27,0.31,0.36,0.4,0.45,0.5,0.55,0.61,0.66,0.71,0.77,0.82,0.88,0.93,0.98,1.03,1.07,1.1,1.13,1.16
300711,0.02,0.03,0.04,0.06,0.08,0.1,0.12,0.14,0.17,0.19,0.21,0.23,0.25,0.27,0.29,0.31,0.33,0.35,0.37,0.39,0.41,0.42,0.44,0.46,0.47,0.48,0.49,0.49
300832,0.03,0.04,0.06,0.09,0.12,0.15,0.18,0.22,0.26,0.3,0.34,0.38,0.42,0.45,0.49,0.53,0.57,0.61,0.65,0.69,0.74,0.78,0.81,0.85,0.87,0.9,0.92,0.93
300913,0.04,0.05,0.07,0.1,0.13,0.17,0.21,0.25,0.3,0.34,0.39,0.44,0.49,0.54,0.59,0.64,0.69,0.74,0.79,0.85,0.9,0.95,1.0,1.04,1.08,1.11,1.14,1.16
301208,0.03,0.05,0.07,0.1,0.13,0.17,0.2,0.24,0.28,0.32,0.36,0.4,0.44,0.47,0.51,0.55,0.59,0.63,0.66,0.7,0.74,0.78,0.81,0.85,0.87,0.89,0.91,0.92
301304,0.05,0.07,0.1,0.15,0.2,0.26,0.31,0.38,0.44,0.51,0.58,0.65,0.72,0.79,0.86,0.93,1.0,1.08,1.15,1.23,1.31,1.38,1.44,1.5,1.55,1.6,1.64,1.67
301326,0.02,0.03,0.04,0.06,0.08,0.1,0.12,0.14,0.16,0.19,0.21,0.23,0.26,0.28,0.3,0.32,0.35,0.37,0.39,0.42,0.44,0.46,0.48,0.5,0.52,0.53,0.54,0.55
301340,0.05,0.07,0.09,0.14,0.18,0.23,0.28,0.34,0.4,0.46,0.51,0.57,0.63,0.69,0.74,0.8,0.86,0.92,0.98,1.03,1.1,1.15,1.2,1.25,1.29,1.33,1.35,1.38
301435,0.02,0.03,0.04,0.06,0.09,0.11,0.14,0.16,0.19,0.23,0.26,0.29,0.33,0.36,0.39,0.43,0.46,0.5,0.54,0.57,0.61,0.65,0.68,0.71,0.74,0.76,0.78,0.8
301467,0.04,0.05,0.07,0.1,0.14,0.18,0.22,0.27,0.32,0.37,0.43,0.49,0.56,0.62,0.68,0.75,0.82,0.89,0.96,1.03,1.1,1.17,1.24,1.3,1.35,1.39,1.43,1.47
301469,0.01,0.02,0.02,0.03,0.04,0.05,0.07,0.08,0.09,0.11,0.12,0.14,0.15,0.17,0.18,0.2,0.21,0.23,0.24,0.26,0.28,0.29,0.31,0.32,0.33,0.34,0.35,0.35
301640,0.07,0.09,0.13,0.19,0.26,0.34,0.41,0.49,0.57,0.65,0.73,0.81,0.9,0.97,1.05,1.13,1.21,1.29,1.38,1.46,1.54,1.62,1.69,1.76,1.81,1.86,1.9,1.93
301671,0.04,0.06,0.08,0.12,0.17,0.21,0.26,0.31,0.37,0.43,0.5,0.56,0.63,0.7,0.77,0.84,0.91,0.98,1.05,1.13,1.21,1.28,1.35,1.41,1.46,1.51,1.54,1.58
301774,0.04,0.06,0.08,0.12,0.16,0.21,0.25,0.3,0.35,0.4,0.45,0.5,0.56,0.6,0.65,0.7,0.75,0.8,0.86,0.91,0.96,1.01,1.06,1.1,1.13,1.16,1.19,1.21
301976,0.03,0.03,0.05,0.07,0.1,0.12,0.15,0.18,0.21,0.24,0.28,0.31,0.35,0.38,0.41,0.45,0.48,0.52,0.56,0.59,0.63,0.67,0.7,0.73,0.75,0.78,0.8,0.81
302196,0.04,0.06,0.08,0.12,0.16,0.2,0.25,0.3,0.35,0.41,0.47,0.53,0.59,0.65,0.72,0.78,0.85,0.91,0.98,1.05,1.12,1.19,1.25,1.31,1.35,1.4,1.43,1.46
302292,0.02,0.03,0.04,0.06,0.09,0.11,0.13,0.16,0.19,0.22,0.25,0.29,0.32,0.36,0.39,0.43,0.47,0.5,0.54,0.58,0.62,0.66,0.69,0.72,0.75,0.77,0.79,0.81
302311,0.06,0.08,0.12,0.17,0.23,0.29,0.35,0.41,0.48,0.54,0.6,0.66,0.72,0.77,0.82,0.88,0.93,0.98,1.03,1.08,1.14,1.18,1.23,1.27,1.3,1.32,1.34,1.36
302529,0.03,0.03,0.05,0.07,0.1,0.13,0.15,0.19,0.23,0.27,0.31,0.35,0.4,0.44,0.49,0.54,0.59,0.64,0.69,0.74,0.8,0.85,0.89,0.94,0.97,1.01,1.04,1.06
302534,0.02,0.02,0.03,0.05,0.07,0.08,0.1,0.13,0.15,0.18,0.2,0.23,0.26,0.29,0.31,0.34,0.37,0.41,0.44,0.47,0.5,0.53,0.56,0.59,0.61,0.63,0.65,0.66
302610,0.05,0.07,0.1,0.14,0.19,0.24,0.29,0.35,0.4,0.46,0.52,0.57,0.63,0.69,0.74,0.8,0.85,0.91,0.96,1.02,1.08,1.13,1.18,1.23,1.26,1.3,1.32,1.34
302660,0.06,0.07,0.11,0.15,0.21,0.27,0.32,0.39,0.46,0.53,0.6,0.67,0.75,0.82,0.9,0.98,1.05,1.13,1.21,1.29,1.37,1.45,1.52,1.58,1.64,1.69,1.73,1.76
302692,0.03,0.04,0.06,0.09,0.13,0.16,0.19,0.23,0.26,0.3,0.34,0.37,0.41,0.44,0.48,0.51,0.54,0.58,0.61,0.65,0.68,0.71,0.74,0.77,0.79,0.81,0.82,0.83
302720,0.05,0.06,0.09,0.13,0.17,0.22,0.27,0.32,0.37,0.42,0.47,0.52,0.57,0.61,0.66,0.7,0.75,0.79,0.84,0.88,0.93,0.97,1.01,1.05,1.08,1.11,1.13,1.14
302808,0.02,0.03,1.24,2.46,3.68,4.9,6.12,6.15,6.17,6.2,6.23,6.26,6.29,6.32,6.34,6.38,6.41,6.44,6.47,6.5,6.53,6.56,6.59,6.62,6.64,6.66,6.68,6.69
302852,0.03,0.04,0.05,0.08,0.1,0.13,0.16,0.19,0.22,0.26,0.29,0.33,0.36,0.39,0.43,0.46,0.5,0.53,0.57,0.61,0.65,0.68,0.71,0.74,0.76,0.79,0.8,0.82
302855,0.06,0.08,0.12,0.17,0.23,0.29,0.35,0.41,0.48,0.54,0.61,0.67,0.74,0.8,0.86,0.92,0.97,1.03,1.09,1.15,1.22,1.27,1.32,1.37,1.41,1.44,1.47,1.49
302863,0.04,0.05,0.07,0.1,0.14,0.18,0.22,0.26,0.3,0.35,0.39,0.44,0.49,0.53,0.57,0.61,0.66,0.7,0.75,0.79,0.84,0.88,0.92,0.96,0.99,1.02,1.04,1.05
302872,0.04,0.06,0.08,0.12,0.16,0.2,0.24,0.29,0.34,0.38,0.42,0.47,0.51,0.55,0.59,0.63,0.67,0.71,0.75,0.79,0.83,0.87,0.9,0.93,0.96,0.98,0.99,1.0
302893,0.07,0.1,0.14,0.2,0.28,0.35,0.42,0.5,0.58,0.65,0.72,0.79,0.86,0.92,0.97,1.03,1.09,1.15,1.2,1.26,1.32,1.37,1.42,1.46,1.49,1.52,1.54,1.55
302898,0.03,0.04,0.06,0.08,0.12,0.15,0.18,0.21,0.25,0.29,0.32,0.36,0.4,0.44,0.47,0.51,0.55,0.59,0.62,0.66,0.7,0.74,0.78,0.81,0.83,0.86,0.88,0.89
302931,0.01,0.01,0.02,0.02,0.03,0.04,0.05,0.07,0.09,0.1,0.13,0.15,0.17,0.2,0.23,0.26,0.28,0.31,0.35,0.38,0.41,0.44,0.47,0.5,0.52,0.54,0.56,0.58
302963,0.07,0.09,0.13,0.19,0.26,0.33,0.4,0.48,0.55,0.63,0.71,0.78,0.86,0.93,1.01,1.08,1.15,1.22,1.29,1.37,1.45,1.51,1.58,1.64,1.68,1.72,1.75,1.78
302983,0.06,0.08,0.12,0.17,0.23,0.29,0.35,0.41,0.48,0.55,0.61,0.68,0.75,0.81,0.87,0.94,1.0,1.07,1.13,1.19,1.26,1.32,1.38,1.43,1.47,1.51,1.53,1.56
303023,0.04,0.06,0.08,0.12,0.17,0.21,0.26,0.31,0.37,0.43,0.5,0.56,0.63,0.7,0.77,0.84,0.91,0.99,1.06,1.14,1.22,1.29,1.36,1.42,1.47,1.52,1.56,1.6
303100,0.03,0.04,0.06,0.09,0.12,0.15,0.19,0.22,0.26,0.3,0.33,0.37,0.41,0.44,0.48,0.51,0.55,0.58,0.62,0.66,0.69,0.73,0.76,0.79,0.81,0.83,0.85,0.86
303215,0.03,0.04,0.06,0.09,0.12,0.15,0.19,0.22,0.26,0.3,0.34,0.39,0.43,0.47,0.52,0.56,0.6,0.65,0.69,0.74,0.79,0.83,0.87,0.91,0.94,0.97,0.99,1.01
303222,0.03,0.04,0.05,0.08,0.1,0.13,0.16,0.2,0.23,0.27,0.31,0.35,0.4,0.44,0.48,0.53,0.57,0.62,0.66,0.71,0.76,0.81,0.85,0.89,0.92,0.95,0.98,1.0
303300,0.03,0.04,0.05,0.08,0.1,0.13,0.16,0.19,0.23,0.26,0.3,0.33,0.37,0.41,0.44,0.48,0.51,0.55,0.59,0.63,0.67,0.7,0.74,0.77,0.79,0.82,0.83,0.85
303301,0.02,0.03,0.05,0.07,0.09,0.12,0.14,0.17,0.2,0.24,0.27,0.3,0.34,0.38,0.41,0.45,0.49,0.52,0.56,0.6,0.64,0.68,0.71,0.75,0.77,0.8,0.82,0.83
304881,0.04,0.05,0.07,0.1,0.14,0.17,0.21,0.25,0.29,0.33,0.37,0.41,0.46,0.5,0.54,0.58,0.62,0.66,0.7,0.74,0.79,0.82,0.86,0.89,0.92,0.95,0.96,0.98
304882,0.05,0.07,0.1,0.14,0.19,0.25,0.3,0.37,0.44,0.52,0.6,0.68,0.78,0.86,0.95,1.05,1.15,1.25,1.35,1.45,1.56,1.66,1.75,1.83,1.9,1.97,2.03,2.08
304883,0.04,0.05,0.07,0.1,0.13,0.17,0.21,0.25,0.29,0.33,0.37,0.41,0.45,0.49,0.53,0.57,0.61,0.65,0.69,0.73,0.77,0.81,0.84,0.88,0.9,0.92,0.94,0.96
304884,0.04,0.05,0.07,0.11,0.15,0.18,0.22,0.27,0.32,0.36,0.41,0.46,0.51,0.56,0.6,0.65,0.7,0.75,0.8,0.85,0.91,0.95,1.0,1.04,1.07,1.1,1.13,1.15
304885,0.04,0.06,0.08,0.12,0.16,0.2,0.24,0.29,0.34,0.38,0.43,0.47,0.52,0.56,0.6,0.64,0.68,0.73,0.77,0.81,0.86,0.9,0.93,0.97,0.99,1.02,1.03,1.05
304886,0.03,0.04,0.06,0.09,0.12,0.16,0.19,0.23,0.27,0.31,0.36,0.4,0.44,0.48,0.53,0.57,0.61,0.66,0.7,0.75,0.8,0.84,0.88,0.92,0.95,0.98,1.0,1.02
304887,0.01,0.02,0.03,0.04,0.05,0.06,0.08,0.09,0.11,0.12,0.14,0.16,0.17,0.19,0.2,0.22,0.24,0.25,0.27,0.28,0.3,0.32,0.33,0.34,0.35,0.36,0.37,0.38
304891,0.03,0.04,0.06,0.08,0.11,0.14,0.18,0.21,0.25,0.29,0.33,0.36,0.41,0.44,0.48,0.53,0.57,0.61,0.65,0.69,0.74,0.78,0.81,0.85,0.88,0.9,0.92,0.94
304894,0.04,0.05,0.08,0.11,0.15,0.2,0.24,0.28,0.33,0.38,0.42,0.47,0.52,0.56,0.61,0.65,0.69,0.74,0.78,0.83,0.88,0.92,0.96,1.0,1.03,1.05,1.07,1.09
305100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.04
305211,0.02,0.02,0.04,0.05,0.07,0.09,0.11,0.15,0.18,0.23,0.27,0.32,0.38,0.44,0.5,0.57,0.63,0.7,0.78,0.85,0.92,1.0,1.06,1.12,1.18,1.23,1.27,1.31
307008,0.02,0.02,0.03,0.05,0.07,0.08,0.1,0.12,0.14,0.16,0.18,0.21,0.23,0.25,0.27,0.29,0.31,0.34,0.36,0.38,0.4,0.42,0.44,0.46,0.48,0.49,0.5,0.51
307115_T11_T12,0.07,0.09,0.13,0.19,0.26,0.33,0.4,0.49,0.57,0.67,0.76,0.86,0.97,1.07,1.17,1.28,1.38,1.49,1.6,1.72,1.83,1.94,2.04,2.13,2.21,2.28,2.34,2.39
307115_T13,0.02,0.03,0.04,0.06,0.09,0.11,0.13,0.16,0.19,0.21,0.24,0.27,0.3,0.33,0.35,0.38,0.41,0.44,0.47,0.5,0.53,0.56,0.58,0.61,0.62,0.64,0.66,0.67
400001,0.03,0.04,0.05,0.07,0.1,0.13,0.16,0.19,0.23,0.27,0.31,0.35,0.4,0.44,0.49,0.53,0.58,0.63,0.68,0.73,0.78,0.83,0.87,0.91,0.95,0.98,1.0,1.03
400002,0.03,0.05,0.06,0.09,0.13,0.16,0.19,0.23,0.27,0.3,0.34,0.38,0.41,0.45,0.48,0.51,0.55,0.58,0.61,0.65,0.69,0.72,0.75,0.77,0.79,0.81,0.83,0.84
400005,0.03,0.04,0.05,0.07,0.1,0.13,0.15,0.18,0.22,0.25,0.29,0.32,0.36,0.4,0.44,0.48,0.51,0.55,0.59,0.64,0.68,0.72,0.75,0.79,0.81,0.84,0.86,0.88
400006,0.09,0.12,0.17,0.24,0.33,0.42,0.5,0.6,0.7,0.81,0.9,1.01,1.11,1.21,1.3,1.4,1.5,1.6,1.7,1.8,1.91,2.0,2.09,2.18,2.24,2.3,2.34,2.38
400007,0.05,0.07,0.1,0.14,0.2,0.25,0.3,0.36,0.42,0.49,0.55,0.61,0.68,0.74,0.8,0.86,0.92,0.99,1.05,1.11,1.18,1.24,1.3,1.35,1.39,1.43,1.46,1.48
400008,0.02,0.03,0.04,0.06,0.08,0.1,0.12,0.15,0.18,0.21,0.24,0.27,0.31,0.34,0.38,0.42,0.46,0.5,0.54,0.58,0.62,0.66,0.7,0.73,0.76,0.78,0.81,0.82
400009,0.02,0.02,0.03,0.04,0.06,0.08,0.09,0.11,0.13,0.16,0.18,0.2,0.22,0.24,0.27,0.29,0.31,0.34,0.36,0.39,0.41,0.44,0.46,0.48,0.49,0.51,0.52,0.53
400012,0.02,0.03,0.04,0.06,0.08,0.1,0.12,0.14,0.17,0.2,0.22,0.25,0.28,0.31,0.34,0.36,0.39,0.42,0.45,0.49,0.52,0.55,0.57,0.6,0.62,0.64,0.65,0.67
400013,0.01,0.02,0.03,0.04,0.05,0.07,0.09,0.11,0.14,0.17,0.21,0.24,0.29,0.33,0.38,0.43,0.48,0.53,0.59,0.64,0.7,0.75,0.8,0.85,0.89,0.93,0.96,0.99
400014,0.06,0.09,0.12,0.18,0.24,0.31,0.37,0.44,0.51,0.59,0.65,0.72,0.8,0.86,0.92,0.99,1.05,1.12,1.18,1.25,1.32,1.38,1.44,1.49,1.53,1.57,1.6,1.62
400015,0.02,0.02,0.03,0.05,0.07,0.08,0.1,0.12,0.14,0.16,0.18,0.19,0.21,0.23,0.24,0.26,0.27,0.29,0.3,0.32,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.4
400016,0.01,0.01,0.01,0.02,0.02,0.03,0.04,0.04,0.05,0.06,0.07,0.08,0.09,0.11,0.12,0.13,0.14,0.15,0.17,0.18,0.19,0.2,0.22,0.23,0.24,0.24,0.25,0.26
400017,0.05,0.07,0.1,0.14,0.19,0.24,0.29,0.35,0.42,0.48,0.55,0.62,0.69,0.76,0.83,0.9,0.98,1.05,1.13,1.21,1.29,1.36,1.43,1.49,1.54,1.59,1.63,1.66
400018,0.06,0.08,0.11,0.16,0.21,0.27,0.33,0.39,0.45,0.52,0.59,0.65,0.72,0.78,0.85,0.92,0.98,1.05,1.11,1.18,1.25,1.32,1.37,1.43,1.47,1.51,1.54,1.57
400019,0.07,0.1,0.14,0.2,0.28,0.35,0.43,0.51,0.59,0.67,0.74,0.82,0.9,0.97,1.04,1.11,1.17,1.24,1.31,1.38,1.46,1.52,1.58,1.64,1.68,1.72,1.75,1.77
400021,0.03,0.04,0.06,0.09,0.12,0.15,0.19,0.23,0.27,0.31,0.35,0.4,0.44,0.49,0.53,0.58,0.63,0.68,0.72,0.77,0.83,0.87,0.92,0.96,0.99,1.02,1.05,1.07
400023,0.06,0.08,0.11,0.16,0.22,0.28,0.34,0.4,0.47,0.54,0.6,0.66,0.73,0.78,0.84,0.9,0.96,1.02,1.08,1.14,1.21,1.26,1.31,1.36,1.4,1.43,1.46,1.48
400043,0.02,0.03,0.04,0.06,0.08,0.11,0.13,0.16,0.19,0.22,0.25,0.29,0.33,0.36,0.4,0.44,0.48,0.52,0.56,0.6,0.65,0.69,0.73,0.76,0.79,0.82,0.84,0.86
400044,0.04,0.05,0.07,0.1,0.14,0.18,0.22,0.27,0.32,0.38,0.44,0.51,0.58,0.64,0.71,0.78,0.86,0.93,1.01,1.09,1.17,1.24,1.31,1.38,1.43,1.48,1.53,1.56
400046,0.02,0.03,0.05,0.07,0.09,0.12,0.15,0.19,0.23,0.28,0.33,0.39,0.45,0.51,0.58,0.65,0.72,0.79,0.86,0.94,1.02,1.09,1.16,1.23,1.28,1.34,1.38,1.42
400047,0.01,0.02,0.03,0.04,0.05,0.07,0.08,0.1,0.12,0.14,0.16,0.18,0.2,0.22,0.25,0.27,0.3,0.32,0.35,0.37,0.4,0.42,0.44,0.47,0.48,0.5,0.51,0.52
400049,0.02,0.03,0.04,0.05,0.07,0.09,0.11,0.13,0.16,0.18,0.21,0.23,0.26,0.28,0.31,0.33,0.36,0.38,0.41,0.44,0.47,0.49,0.51,0.54,0.55,0.57,0.58,0.6
400050,0.01,0.01,0.01,0.02,0.03,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.24,0.25
400051,0.04,0.06,0.08,0.11,0.16,0.2,0.24,0.29,0.33,0.38,0.43,0.48,0.53,0.57,0.62,0.66,0.71,0.75,0.8,0.85,0.9,0.94,0.98,1.02,1.05,1.08,1.1,1.11
400052,0.04,0.05,0.08,0.11,0.15,0.19,0.23,0.28,0.32,0.37,0.42,0.46,0.51,0.56,0.6,0.65,0.69,0.74,0.78,0.83,0.88,0.92,0.96,1.0,1.03,1.06,1.08,1.1
400053,0.04,0.05,0.07,0.1,0.14,0.17,0.21,0.25,0.29,0.34,0.38,0.42,0.46,0.5,0.54,0.59,0.63,0.67,0.71,0.75,0.8,0.83,0.87,0.91,0.93,0.96,0.97,0.99
400054,0.06,0.08,0.11,0.16,0.22,0.27,0.33,0.4,0.47,0.54,0.61,0.68,0.76,0.83,0.9,0.97,1.04,1.12,1.2,1.27,1.35,1.42,1.49,1.55,1.6,1.65,1.68,1.72
400056,0.04,0.06,0.08,0.12,0.16,0.2,0.25,0.29,0.35,0.4,0.45,0.51,0.56,0.62,0.67,0.73,0.78,0.84,0.89,0.95,1.01,1.07,1.12,1.17,1.2,1.24,1.27,1.29
400071,0.03,0.04,0.06,0.09,0.12,0.15,0.18,0.22,0.26,0.31,0.35,0.4,0.45,0.5,0.54,0.59,0.64,0.7,0.75,0.8,0.86,0.91,0.95,1.0,1.03,1.07,1.09,1.12
400073,0.03,0.04,0.06,0.09,0.13,0.16,0.19,0.23,0.28,0.32,0.36,0.41,0.46,0.5,0.55,0.59,0.64,0.69,0.74,0.79,0.84,0.89,0.93,0.97,1.0,1.03,1.06,1.08
