Primary,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051
100609,15.82,16.37,16.85,17.29,17.78,18.29,18.8,19.28,19.79,20.26,20.73,21.11,22.08,22.99,23.87,24.68,25.38,26.01,26.58,27.07,27.5,27.91,28.32,28.72,29.09,29.42,29.69,29.43
100610_T11_T12,10.49,13.01,13.93,14.25,14.55,14.86,15.17,15.48,15.88,16.28,16.68,16.99,17.51,18.03,18.55,19.04,19.5,19.94,20.35,20.72,21.07,21.4,21.72,22.05,22.36,22.66,22.91,22.89
100610_T13,3.33,4.86,5.87,6.76,7.81,8.86,9.76,10.36,10.97,11.57,12.17,12.79,12.99,13.19,13.38,13.56,13.72,13.86,13.99,14.11,14.23,14.33,14.44,14.54,14.64,14.74,14.82,14.84
100611,16.87,24.85,27.98,29.8,32.14,32.67,33.18,33.7,34.36,35.03,35.68,36.36,37.14,37.9,38.66,39.39,40.11,40.79,41.45,42.09,42.72,43.32,43.92,44.51,45.1,45.69,46.22,46.64
100612,11.48,13.95,14.62,14.72,14.78,14.82,14.85,14.88,14.99,15.08,15.16,15.27,15.47,15.65,15.83,15.99,16.14,16.27,16.39,16.49,16.6,16.68,16.77,16.86,16.94,17.02,17.07,17.02
100613,12.5,13.63,13.94,14.04,14.24,14.47,14.69,14.89,15.12,15.32,15.53,15.95,17.04,18.11,19.19,20.23,21.2,22.1,22.96,23.74,24.46,25.19,25.92,26.67,27.4,28.1,28.73,28.62
100614,11.6,12.53,13.54,14.34,15.57,16.62,16.98,17.3,17.64,17.8,17.95,18.28,19.23,20.15,21.07,21.94,22.76,23.51,24.21,24.81,25.35,25.9,26.48,27.09,27.68,28.25,28.77,28.61
100615,16.42,17.44,17.73,17.84,18.08,18.39,18.73,19.11,19.63,20.16,20.73,21.52,23.04,24.55,25.98,27.3,28.48,29.55,30.57,31.45,32.25,33.01,33.78,34.57,35.32,36.05,36.69,36.53
100617,13.34,17.72,18.94,19.32,19.7,20.08,20.46,20.86,21.3,21.73,22.14,22.57,23.12,23.68,24.22,24.7,25.11,25.47,25.83,26.15,26.42,26.71,26.99,27.28,27.56,27.82,28.06,28.19
100618,10.0,13.97,15.07,15.55,15.99,16.44,16.9,17.39,17.99,18.6,22.82,23.38,24.03,24.67,41.54,42.09,42.47,42.84,43.39,43.92,44.44,44.93,45.41,45.64,45.86,46.08,46.26,46.36
100620,9.49,10.28,10.8,11.15,11.55,11.99,12.47,12.95,13.48,14.01,14.52,15.13,16.1,17.02,17.89,18.65,19.3,19.86,20.35,20.77,21.12,21.45,21.77,22.08,22.35,22.6,22.81,22.72
100621,10.52,12.42,13.15,13.54,13.91,14.31,14.74,15.23,15.86,16.52,17.21,17.93,18.61,19.25,19.86,20.79,21.29,22.1,24.07,24.43,24.76,25.05,25.33,25.6,25.86,26.12,26.33,26.43
100622,10.14,14.97,16.21,16.56,17.03,17.52,18.0,18.45,18.91,19.35,19.78,20.4,21.57,22.69,23.77,24.77,25.65,26.42,27.11,27.7,28.2,28.7,29.18,29.66,30.11,30.51,30.84,30.69
100623,10.99,11.3,11.49,11.68,11.99,12.41,12.81,13.17,13.54,13.89,14.21,14.68,15.64,16.55,17.42,18.21,18.91,19.54,20.11,20.56,20.95,21.32,21.7,22.08,22.42,22.73,23.0,22.83
100624,7.8,8.75,8.91,9.15,9.48,9.71,9.93,10.11,10.29,10.45,10.6,10.92,11.64,12.33,13.0,13.63,14.2,14.71,15.18,15.57,15.91,16.24,16.58,16.92,17.24,17.53,17.77,17.63
100625,14.26,16.6,17.32,17.82,18.5,19.36,20.33,21.3,22.34,22.74,23.13,23.58,24.23,24.86,25.46,26.02,26.52,26.94,27.34,27.67,28.02,28.31,28.59,28.88,29.15,29.4,29.6,29.63
100626,9.94,10.87,11.21,11.33,11.41,11.49,11.55,11.62,11.75,11.87,11.97,12.11,12.32,12.52,12.72,12.91,13.07,13.22,13.36,13.48,13.6,13.71,13.82,13.93,14.04,14.14,14.21,14.18
100627,14.75,15.72,16.13,16.45,16.86,17.29,17.71,18.12,18.55,18.98,19.4,20.0,21.16,22.27,23.33,24.31,25.18,25.96,26.67,27.29,27.84,28.37,28.89,29.39,29.85,30.27,30.63,30.51
100628,8.41,16.47,18.79,19.74,20.88,22.03,23.2,24.4,25.65,26.89,28.13,29.41,30.72,31.99,33.22,34.4,35.53,36.61,37.65,38.63,39.57,40.5,41.42,42.33,42.77,42.9,42.99,42.94
100629,14.28,17.69,19.08,19.87,20.7,21.53,22.47,23.41,24.41,24.91,25.39,25.93,26.64,27.42,28.19,28.91,29.56,30.12,30.66,31.15,31.59,32.05,32.5,32.95,33.39,33.8,34.18,34.36
100631,14.41,17.6,18.6,18.86,19.13,19.41,19.68,19.93,20.24,20.54,20.83,21.21,21.88,22.51,23.13,23.7,24.21,24.66,25.07,25.42,25.74,26.04,26.34,26.64,26.92,27.18,27.39,27.33
100632,10.66,11.27,11.57,11.81,12.16,12.54,13.0,13.39,13.8,14.28,14.83,15.54,16.72,17.85,18.91,19.88,20.72,21.46,22.12,22.68,23.17,23.64,24.08,24.49,24.88,25.21,25.5,25.37
100633,14.42,14.5,14.66,14.85,15.02,15.19,15.38,15.59,19.47,23.64,27.57,28.0,28.46,28.85,29.27,29.65,29.91,30.1,30.11,30.09,30.05,29.98,29.9,29.93,29.95,29.96,29.97,29.97
100634,14.17,14.73,15.89,17.09,18.25,19.41,20.44,21.21,22.16,23.14,24.11,25.14,25.67,26.18,26.66,27.09,27.48,27.82,28.11,28.36,28.6,28.79,28.97,29.15,29.32,29.49,29.6,29.56
100635,10.82,11.08,11.12,11.2,11.36,11.53,11.7,11.87,12.06,12.23,12.38,12.72,13.64,14.53,15.43,16.29,17.1,17.85,18.58,19.24,19.87,20.49,21.12,21.75,22.37,22.96,23.51,23.41
100637,14.0,16.23,17.22,17.83,18.69,19.58,20.59,21.61,22.69,23.29,23.88,24.57,25.56,26.52,27.49,28.41,29.21,29.89,30.52,31.06,31.54,32.02,32.49,32.96,33.4,33.82,34.18,34.21
100638,11.78,13.0,14.0,14.64,15.08,15.53,15.98,16.38,16.79,17.17,17.55,17.97,18.98,19.94,20.86,21.72,22.48,23.17,23.79,24.33,24.8,25.26,25.71,26.16,26.58,26.97,27.28,27.07
100639,12.2,13.81,14.94,15.99,17.14,18.25,19.34,20.26,21.15,22.03,22.89,23.82,24.46,25.04,25.61,26.14,26.62,27.04,27.43,27.79,28.12,28.45,28.77,29.09,29.4,29.69,29.94,30.02
100640,14.66,14.99,15.28,15.45,15.56,15.69,16.14,16.61,17.19,17.77,18.35,18.93,19.66,20.51,21.34,22.13,22.58,22.98,23.34,23.65,23.94,24.21,24.47,24.74,25.03,25.33,25.57,25.5
100641,9.23,11.07,12.42,13.98,15.71,17.43,19.56,20.79,22.09,22.9,23.69,24.54,25.55,26.56,27.5,27.87,28.22,28.53,28.83,29.1,29.35,29.6,29.85,30.09,30.34,30.57,30.76,30.77
100642,13.99,17.31,18.08,18.18,18.26,18.34,18.4,18.47,18.63,18.79,18.93,19.12,19.46,19.78,20.11,20.41,20.68,20.93,21.17,21.38,21.57,21.77,21.96,22.15,22.34,22.52,22.66,22.64
100644,10.39,15.72,17.5,18.82,20.13,21.32,22.2,23.07,23.99,24.3,24.6,24.91,25.28,25.65,26.03,26.39,26.72,27.01,27.31,27.59,27.85,28.12,28.38,28.65,28.9,29.15,29.38,29.53
100645,13.52,17.53,19.63,21.22,22.88,24.61,25.97,27.34,28.74,29.64,30.54,31.45,31.93,32.35,32.75,33.12,33.45,33.74,34.02,34.28,34.51,34.77,35.03,35.28,35.53,35.76,35.96,36.09
100647,8.77,10.67,10.69,10.78,10.86,10.94,11.02,11.09,11.21,11.32,11.42,11.57,11.86,12.15,12.44,12.71,12.96,13.19,13.41,13.62,13.81,14.0,14.2,14.4,14.6,14.79,14.95,14.95
200101,12.47,12.88,13.05,13.15,13.35,13.56,13.74,13.91,14.14,14.36,14.58,15.03,16.22,17.38,18.53,19.62,20.64,21.58,22.47,23.26,23.98,24.7,25.43,26.16,26.85,27.52,28.13,27.91
