Primary,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051
609660,0.04,0.04,0.05,0.07,0.09,0.12,0.14,0.16,0.19,0.21,0.23,0.25,0.27,0.28,0.3,0.31,0.33,0.34,0.36,0.38,0.41,0.43,0.46,0.49,0.51,0.54,0.57,0.6
609662,0.0,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.06,0.06,0.06,0.07,0.07,0.08,0.08,0.09
609663,0.01,0.01,0.01,0.02,0.02,0.02,0.03,0.03,0.04,0.04,0.05,0.05,0.06,0.06,0.06,0.07,0.07,0.07,0.08,0.08,0.09,0.09,0.1,0.1,0.11,0.11,0.12,0.12
609666,0.03,0.03,0.04,0.06,0.07,0.09,0.11,0.13,0.15,0.16,0.18,0.19,0.21,0.22,0.23,0.24,0.26,0.27,0.28,0.3,0.32,0.34,0.36,0.38,0.41,0.43,0.45,0.47
609668_T11_T12,0.07,0.08,0.1,0.13,0.17,0.22,0.26,0.31,0.35,0.39,0.42,0.46,0.5,0.52,0.55,0.58,0.61,0.64,0.68,0.71,0.76,0.8,0.84,0.89,0.94,0.98,1.03,1.07
609668_T13,0.05,0.06,0.07,0.1,0.13,0.16,0.19,0.23,0.26,0.29,0.31,0.34,0.37,0.39,0.41,0.43,0.45,0.47,0.5,0.52,0.55,0.58,0.61,0.65,0.68,0.71,0.74,0.77
609901,0.03,0.04,0.05,0.07,0.09,0.11,0.13,0.16,0.18,0.2,0.22,0.23,0.25,0.27,0.28,0.3,0.31,0.33,0.35,0.37,0.39,0.42,0.44,0.47,0.5,0.52,0.55,0.58
609902,0.04,0.04,0.06,0.07,0.1,0.12,0.14,0.17,0.19,0.21,0.23,0.25,0.28,0.29,0.3,0.32,0.34,0.35,0.37,0.39,0.41,0.43,0.46,0.48,0.51,0.53,0.55,0.57
609903,0.04,0.05,0.06,0.08,0.1,0.13,0.16,0.18,0.21,0.23,0.25,0.27,0.3,0.31,0.33,0.35,0.37,0.39,0.41,0.44,0.47,0.5,0.53,0.57,0.6,0.64,0.68,0.71
609904,0.04,0.05,0.06,0.08,0.1,0.13,0.15,0.18,0.2,0.23,0.25,0.27,0.29,0.3,0.32,0.34,0.35,0.37,0.39,0.41,0.44,0.46,0.49,0.52,0.54,0.57,0.6,0.62
609906_11KV,0.02,0.03,0.04,0.05,0.06,0.08,0.1,0.11,0.13,0.14,0.16,0.17,0.18,0.19,0.2,0.22,0.23,0.24,0.25,0.27,0.28,0.3,0.32,0.34,0.36,0.38,0.4,0.42
609906_6-6KV,0.02,0.02,0.03,0.03,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.21,0.23,0.25,0.27,0.29,0.32,0.35,0.37,0.4
609907,0.05,0.06,0.08,0.1,0.14,0.17,0.21,0.24,0.27,0.31,0.33,0.36,0.39,0.41,0.44,0.46,0.48,0.51,0.54,0.57,0.61,0.65,0.69,0.74,0.78,0.82,0.87,0.92
609908,0.02,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.16,0.17,0.18,0.2,0.21,0.23,0.24,0.26,0.29,0.31,0.33,0.35,0.38
609910,0.03,0.04,0.05,0.07,0.09,0.11,0.13,0.15,0.17,0.19,0.21,0.23,0.25,0.26,0.27,0.29,0.3,0.32,0.34,0.35,0.38,0.4,0.42,0.45,0.48,0.5,0.53,0.55
609912,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.06,0.06
609915,0.01,0.01,0.01,0.01,0.02,0.02,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.06,0.06,0.06,0.07,0.07,0.07,0.08,0.08,0.09,0.09,0.1,0.11,0.11,0.12,0.12
609918,0.0,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.06,0.06,0.06,0.07,0.07,0.08,0.08
609919,0.01,0.01,0.01,0.02,0.02,0.02,0.03,0.03,0.04,0.04,0.05,0.05,0.06,0.06,0.06,0.07,0.07,0.07,0.08,0.08,0.09,0.1,0.1,0.11,0.12,0.12,0.13,0.14
609920,0.03,0.04,0.05,0.07,0.09,0.11,0.13,0.15,0.17,0.2,0.21,0.23,0.25,0.26,0.28,0.29,0.31,0.32,0.34,0.36,0.39,0.41,0.44,0.46,0.49,0.52,0.54,0.57
609958,0.0,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.05,0.05,0.06,0.06,0.07,0.07,0.08,0.08,0.09,0.1
609961,0.02,0.02,0.03,0.04,0.05,0.06,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.24,0.25,0.27,0.28,0.3,0.31,0.33
609962,0.02,0.03,0.04,0.05,0.06,0.08,0.09,0.11,0.12,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.24,0.25,0.26,0.28,0.29,0.31,0.33,0.35,0.36,0.38
609963,0.02,0.03,0.03,0.04,0.06,0.07,0.09,0.1,0.12,0.13,0.14,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.26,0.27,0.28,0.3,0.32,0.33,0.35,0.36
609964,0.01,0.02,0.02,0.03,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.09,0.1,0.11,0.11,0.12,0.12,0.13,0.14,0.15,0.16,0.16,0.17,0.19,0.2,0.21,0.22,0.23
609965,0.01,0.01,0.01,0.01,0.02,0.02,0.03,0.03,0.04,0.04,0.05,0.05,0.06,0.06,0.06,0.06,0.07,0.07,0.08,0.08,0.09,0.09,0.1,0.1,0.11,0.11,0.12,0.13
